User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-11-29 16:59:04,USDT-Futures,Fee,USDT,-1.35811872,""
63822743,2022-11-29 16:59:04,USDT-Futures,Fee,USDT,-0.60360832,""
63822743,2022-11-29 16:59:04,USDT-Futures,Fee,USDT,-0.39365760,""
63822743,2022-11-29 16:59:04,USDT-Futures,Fee,USDT,-0.60360832,""
63822743,2022-11-29 16:59:04,USDT-Futures,Fee,USDT,-0.86604672,""
63822743,2022-11-29 16:59:04,USDT-Futures,Fee,USDT,-0.17058496,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01330000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.01313232,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.02600000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.13132320,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656620,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01340000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-3.09932192,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656632,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01330000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656616,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656628,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656628,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.25999999,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656632,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-6.37199999,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-1.30000000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.10640000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.00656628,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01310000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.05253024,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01300000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01330000,""
63822743,2022-11-29 17:02:46,USDT-Futures,Fee,USDT,-0.65661600,""
63822743,2022-11-29 17:02:46,USDT-Futures,Realize profit and loss,USDT,-0.01340000,""
63822743,2022-11-29 17:03:34,USDT-Futures,Fee,USDT,-0.15755327,""
63822743,2022-11-29 17:03:34,USDT-Futures,Fee,USDT,-1.37202648,""
63822743,2022-11-29 17:03:34,USDT-Futures,Fee,USDT,-0.03610596,""
63822743,2022-11-29 17:03:36,USDT-Futures,Fee,USDT,-0.00984707,""
63822743,2022-11-29 17:03:36,USDT-Futures,Fee,USDT,-0.04923540,""
63822743,2022-11-29 17:03:37,USDT-Futures,Fee,USDT,-0.37090668,""
63822743,2022-11-29 17:03:37,USDT-Futures,Fee,BNB,-0.00000990,""
63822743,2022-11-29 17:04:16,USDT-Futures,Realize profit and loss,USDT,-3.59310000,""
63822743,2022-11-29 17:04:16,USDT-Futures,Fee,USDT,-3.99935172,""
63822743,2022-11-29 17:04:50,USDT-Futures,Fee,USDT,-3.99859656,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-0.23635152,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-0.01313064,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.00130000,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-0.00656532,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-1.35245592,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-0.78783840,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.15599999,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.23399999,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.00130000,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.08189999,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.26780000,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.04680000,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-0.00656532,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-0.41361516,""
63822743,2022-11-29 17:05:25,USDT-Futures,Fee,USDT,-1.18175760,""
63822743,2022-11-29 17:05:25,USDT-Futures,Realize profit and loss,USDT,-0.00260000,""
63822743,2022-11-29 17:14:46,USDT-Futures,Fee,USDT,-0.39376320,""
63822743,2022-11-29 17:18:51,USDT-Futures,Fee,USDT,-0.39336000,""
63822743,2022-11-29 17:18:51,USDT-Futures,Realize profit and loss,USDT,-1.00800000,""
63822743,2022-11-29 17:18:55,USDT-Futures,Fee,USDT,-0.39992820,""
63822743,2022-11-29 17:27:08,USDT-Futures,Realize profit and loss,USDT,-1.73850000,""
63822743,2022-11-29 17:27:08,USDT-Futures,Fee,USDT,-0.39923280,""
63822743,2022-11-29 17:27:54,USDT-Futures,Fee,USDT,-0.19954930,""
63822743,2022-11-29 17:36:09,USDT-Futures,Fee,USDT,-0.39948168,""
63822743,2022-11-29 17:36:09,USDT-Futures,Realize profit and loss,USDT,0.95770000,""
63822743,2022-11-29 17:41:07,USDT-Futures,Fee,USDT,-0.07860480,""
63822743,2022-11-29 17:41:07,USDT-Futures,Fee,USDT,-0.32096960,""
63822743,2022-11-29 17:43:40,USDT-Futures,Realize profit and loss,USDT,0.01830000,""
63822743,2022-11-29 17:43:40,USDT-Futures,Fee,USDT,-0.39956708,""
63822743,2022-11-29 17:44:24,USDT-Futures,Fee,USDT,-0.19978476,""
63822743,2022-11-29 18:22:16,USDT-Futures,Fee,USDT,-0.19973352,""
63822743,2022-11-30 00:00:00,USDT-Futures,Funding Fee,USDT,-0.06824785,""
63822743,2022-11-30 00:42:25,USDT-Futures,Realize profit and loss,USDT,45.90860000,""
63822743,2022-11-30 00:42:25,USDT-Futures,Fee,USDT,-0.40870000,""
63822743,2022-11-30 12:29:39,USDT-Futures,Fee,USDT,-0.19906482,""
63822743,2022-11-30 12:35:59,USDT-Futures,Fee,USDT,-0.39782284,""
63822743,2022-11-30 12:35:59,USDT-Futures,Realize profit and loss,USDT,-0.76700000,""
63822743,2022-11-30 12:56:56,USDT-Futures,Fee,USDT,-0.19854680,""
63822743,2022-11-30 12:58:14,USDT-Futures,Realize profit and loss,USDT,-0.03200000,""
63822743,2022-11-30 12:58:14,USDT-Futures,Realize profit and loss,USDT,-0.91200000,""
63822743,2022-11-30 12:58:14,USDT-Futures,Fee,USDT,-0.38326800,""
63822743,2022-11-30 12:58:14,USDT-Futures,Fee,USDT,-0.01344800,""
63822743,2022-11-30 13:08:51,USDT-Futures,Fee,USDT,-0.19813026,""
63822743,2022-11-30 13:13:03,USDT-Futures,Realize profit and loss,USDT,-0.83189999,""
63822743,2022-11-30 13:13:03,USDT-Futures,Fee,USDT,-0.39659328,""
63822743,2022-11-30 13:16:18,USDT-Futures,Fee,USDT,-0.39735320,""
63822743,2022-11-30 13:16:43,USDT-Futures,Realize profit and loss,USDT,-0.24700000,""
63822743,2022-11-30 13:16:43,USDT-Futures,Fee,USDT,-0.13480000,""
63822743,2022-11-30 13:16:43,USDT-Futures,Fee,USDT,-0.13480000,""
63822743,2022-11-30 13:16:43,USDT-Futures,Realize profit and loss,USDT,-0.26000000,""
63822743,2022-11-30 13:16:43,USDT-Futures,Realize profit and loss,USDT,-0.26000000,""
63822743,2022-11-30 13:16:43,USDT-Futures,Fee,USDT,-0.12806000,""
63822743,2022-11-30 13:22:00,USDT-Futures,Fee,USDT,-0.39766000,""
63822743,2022-11-30 13:22:47,USDT-Futures,Fee,USDT,-0.39796680,""
63822743,2022-11-30 13:22:47,USDT-Futures,Realize profit and loss,USDT,-0.76699999,""
63822743,2022-11-30 13:24:24,USDT-Futures,Fee,USDT,-0.19918400,""
63822743,2022-11-30 13:25:00,USDT-Futures,Fee,USDT,-0.00675064,""
63822743,2022-11-30 13:25:00,USDT-Futures,Realize profit and loss,USDT,-0.00340000,""
63822743,2022-11-30 13:25:00,USDT-Futures,Fee,USDT,-0.36453024,""
63822743,2022-11-30 13:25:00,USDT-Futures,Realize profit and loss,USDT,-0.00350000,""
63822743,2022-11-30 13:25:00,USDT-Futures,Realize profit and loss,USDT,-0.00340000,""
63822743,2022-11-30 13:25:00,USDT-Futures,Fee,USDT,-0.00675072,""
63822743,2022-11-30 13:25:00,USDT-Futures,Realize profit and loss,USDT,-0.00340000,""
63822743,2022-11-30 13:25:00,USDT-Futures,Fee,USDT,-0.00675064,""
63822743,2022-11-30 13:25:00,USDT-Futures,Realize profit and loss,USDT,-0.19440000,""
63822743,2022-11-30 13:25:00,USDT-Futures,Fee,USDT,-0.00675060,""
63822743,2022-11-30 13:25:00,USDT-Futures,Fee,USDT,-0.00675064,""
63822743,2022-11-30 13:25:00,USDT-Futures,Realize profit and loss,USDT,-0.00320000,""
63822743,2022-11-30 13:25:51,USDT-Futures,Fee,USDT,-0.39810840,""
63822743,2022-11-30 13:34:35,USDT-Futures,Realize profit and loss,USDT,4.30700000,""
63822743,2022-11-30 13:34:35,USDT-Futures,Fee,USDT,-0.39638560,""
63822743,2022-11-30 13:37:55,USDT-Futures,Fee,USDT,-0.39664520,""
63822743,2022-11-30 13:42:08,USDT-Futures,Fee,USDT,-0.39695436,""
63822743,2022-11-30 13:42:08,USDT-Futures,Realize profit and loss,USDT,-0.77289999,""
63822743,2022-11-30 13:44:54,USDT-Futures,Fee,USDT,-0.19844060,""
63822743,2022-11-30 13:48:38,USDT-Futures,Fee,USDT,-0.39641864,""
63822743,2022-11-30 13:48:38,USDT-Futures,Realize profit and loss,USDT,-1.15640000,""
63822743,2022-11-30 13:50:19,USDT-Futures,Fee,USDT,-0.19830018,""
63822743,2022-11-30 14:02:26,USDT-Futures,Realize profit and loss,USDT,-0.23010000,""
63822743,2022-11-30 14:02:26,USDT-Futures,Fee,USDT,-0.39669240,""
63822743,2022-11-30 14:27:28,USDT-Futures,Fee,USDT,-0.19837098,""
63822743,2022-11-30 14:38:56,USDT-Futures,Realize profit and loss,USDT,-0.56050000,""
63822743,2022-11-30 14:38:56,USDT-Futures,Fee,USDT,-0.39696616,""
63822743,2022-11-30 14:40:43,USDT-Futures,Fee,USDT,-0.39705584,""
63822743,2022-11-30 14:47:25,USDT-Futures,Realize profit and loss,USDT,0.56639999,""
63822743,2022-11-30 14:47:25,USDT-Futures,Fee,USDT,-0.39728240,""
63822743,2022-11-30 14:49:41,USDT-Futures,Fee,USDT,-0.39736500,""
63822743,2022-11-30 15:00:04,USDT-Futures,Realize profit and loss,USDT,0.23010000,""
63822743,2022-11-30 15:00:04,USDT-Futures,Fee,USDT,-0.39745704,""
63822743,2022-11-30 15:00:14,USDT-Futures,Fee,USDT,-0.39714552,""
63822743,2022-11-30 15:00:20,USDT-Futures,Fee,USDT,-0.39708888,""
63822743,2022-11-30 15:01:41,USDT-Futures,Realize profit and loss,USDT,1.39240000,""
63822743,2022-11-30 15:01:41,USDT-Futures,Fee,USDT,-0.79367744,""
63822743,2022-11-30 15:02:31,USDT-Futures,Fee,USDT,-0.39649888,""
63822743,2022-11-30 15:14:38,USDT-Futures,Fee,USDT,-0.19848780,""
63822743,2022-11-30 15:15:36,USDT-Futures,Fee,USDT,-0.79413528,""
63822743,2022-11-30 15:15:36,USDT-Futures,Realize profit and loss,USDT,1.65200000,""
63822743,2022-11-30 15:49:48,USDT-Futures,Fee,USDT,-0.19870846,""
63822743,2022-11-30 15:58:06,USDT-Futures,Fee,USDT,-0.39773316,""
63822743,2022-11-30 15:58:06,USDT-Futures,Realize profit and loss,USDT,-0.79059999,""
63822743,2022-11-30 15:58:56,USDT-Futures,Fee,USDT,-0.19884652,""
63822743,2022-11-30 16:00:00,USDT-Futures,Funding Fee,USDT,-0.09460483,""
63822743,2022-11-30 16:01:18,USDT-Futures,Fee,USDT,-0.39765764,""
63822743,2022-11-30 16:01:18,USDT-Futures,Realize profit and loss,USDT,-0.08850000,""
63822743,2022-11-30 16:01:44,USDT-Futures,Fee,USDT,-0.19883472,""
63822743,2022-11-30 16:03:16,USDT-Futures,Fee,USDT,-0.79525864,""
63822743,2022-11-30 16:03:16,USDT-Futures,Realize profit and loss,USDT,-0.10030000,""
63822743,2022-11-30 16:06:58,USDT-Futures,Realize profit and loss,USDT,0.24190000,""
63822743,2022-11-30 16:06:58,USDT-Futures,Fee,USDT,-0.79506512,""
63822743,2022-11-30 16:11:22,USDT-Futures,Realize profit and loss,USDT,1.38060000,""
63822743,2022-11-30 16:11:22,USDT-Futures,Fee,USDT,-0.19904240,""
63822743,2022-11-30 16:18:12,USDT-Futures,Fee,USDT,-0.18885440,""
63822743,2022-11-30 16:18:12,USDT-Futures,Fee,USDT,-0.01011720,""
63822743,2022-11-30 16:20:31,USDT-Futures,Fee,USDT,-0.39763640,""
63822743,2022-11-30 16:20:31,USDT-Futures,Realize profit and loss,USDT,-0.76700000,""
63822743,2022-11-30 16:22:06,USDT-Futures,Fee,USDT,-0.19892676,""
63822743,2022-11-30 16:26:06,USDT-Futures,Realize profit and loss,USDT,1.13870000,""
63822743,2022-11-30 16:26:06,USDT-Futures,Fee,USDT,-0.79661800,""
63822743,2022-11-30 16:35:58,USDT-Futures,Realize profit and loss,USDT,0.34220000,""
63822743,2022-11-30 16:35:58,USDT-Futures,Fee,USDT,-0.79634424,""
63822743,2022-11-30 16:42:51,USDT-Futures,Realize profit and loss,USDT,-0.89600000,""
63822743,2022-11-30 16:42:51,USDT-Futures,Fee,USDT,-0.21559936,""
63822743,2022-11-30 16:42:51,USDT-Futures,Fee,USDT,-0.18191196,""
63822743,2022-11-30 16:42:51,USDT-Futures,Realize profit and loss,USDT,-0.75600000,""
63822743,2022-11-30 16:43:05,USDT-Futures,Fee,USDT,-0.19880522,""
63822743,2022-11-30 16:43:34,USDT-Futures,Fee,USDT,-0.39729420,""
63822743,2022-11-30 16:43:34,USDT-Futures,Realize profit and loss,USDT,-0.79060000,""
63822743,2022-11-30 16:44:39,USDT-Futures,Fee,USDT,-0.39714788,""
63822743,2022-11-30 16:49:11,USDT-Futures,Realize profit and loss,USDT,0.85550000,""
63822743,2022-11-30 16:49:11,USDT-Futures,Fee,USDT,-0.79498016,""
63822743,2022-11-30 16:55:08,USDT-Futures,Realize profit and loss,USDT,-0.16520000,""
63822743,2022-11-30 16:55:08,USDT-Futures,Fee,USDT,-0.79511232,""
63822743,2022-11-30 16:58:20,USDT-Futures,Fee,USDT,-0.79505568,""
63822743,2022-11-30 16:58:20,USDT-Futures,Realize profit and loss,USDT,-0.07080000,""
63822743,2022-11-30 17:26:38,USDT-Futures,Fee,USDT,-0.79036400,""
63822743,2022-11-30 17:26:38,USDT-Futures,Realize profit and loss,USDT,5.86460000,""
63822743,2022-11-30 17:26:47,USDT-Futures,Realize profit and loss,USDT,-0.24700000,""
63822743,2022-11-30 17:26:47,USDT-Futures,Realize profit and loss,USDT,-0.52000000,""
63822743,2022-11-30 17:26:47,USDT-Futures,Fee,USDT,-0.12716320,""
63822743,2022-11-30 17:26:47,USDT-Futures,Fee,USDT,-0.26771200,""
63822743,2022-11-30 17:32:00,USDT-Futures,Fee,USDT,-0.19748480,""
63822743,2022-11-30 17:34:40,USDT-Futures,Realize profit and loss,USDT,1.53400000,""
63822743,2022-11-30 17:34:40,USDT-Futures,Fee,USDT,-0.19779160,""
63822743,2022-11-30 17:49:52,USDT-Futures,Fee,USDT,-0.19795680,""
63822743,2022-11-30 18:30:42,USDT-Futures,Realize profit and loss,USDT,-4.72000000,""
63822743,2022-11-30 18:30:42,USDT-Futures,Fee,USDT,-0.39780160,""
63822743,2022-11-30 18:54:55,USDT-Futures,Fee,USDT,-0.19927604,""
63822743,2022-11-30 18:55:27,USDT-Futures,Realize profit and loss,USDT,0.94990000,""
63822743,2022-11-30 18:55:27,USDT-Futures,Fee,USDT,-0.39893204,""
63822743,2022-11-30 18:57:18,USDT-Futures,Fee,USDT,-0.19960880,""
63822743,2022-11-30 18:57:46,USDT-Futures,Realize profit and loss,USDT,-0.98529999,""
63822743,2022-11-30 18:57:46,USDT-Futures,Fee,USDT,-0.39961172,""
63822743,2022-11-30 18:57:59,USDT-Futures,Fee,USDT,-0.19971264,""
63822743,2022-11-30 18:58:25,USDT-Futures,Fee,USDT,-0.39975804,""
63822743,2022-11-30 18:58:25,USDT-Futures,Realize profit and loss,USDT,-0.83189999,""
63822743,2022-11-30 18:59:04,USDT-Futures,Fee,USDT,-0.39955508,""
63822743,2022-11-30 19:03:25,USDT-Futures,Realize profit and loss,USDT,-2.34230000,""
63822743,2022-11-30 19:03:25,USDT-Futures,Fee,USDT,-0.40049200,""
63822743,2022-11-30 19:03:44,USDT-Futures,Fee,USDT,-0.39350680,""
63822743,2022-11-30 19:04:46,USDT-Futures,Realize profit and loss,USDT,-2.58100000,""
63822743,2022-11-30 19:04:46,USDT-Futures,Fee,USDT,-0.39453920,""
63822743,2022-11-30 19:06:42,USDT-Futures,Fee,USDT,-0.19685084,""
63822743,2022-11-30 19:08:21,USDT-Futures,Realize profit and loss,USDT,0.59739999,""
63822743,2022-11-30 19:08:21,USDT-Futures,Fee,USDT,-0.39394064,""
63822743,2022-11-30 19:08:35,USDT-Futures,Fee,USDT,-0.19698540,""
63822743,2022-11-30 19:10:50,USDT-Futures,Realize profit and loss,USDT,-1.24120000,""
63822743,2022-11-30 19:10:50,USDT-Futures,Fee,USDT,-0.39446728,""
63822743,2022-11-30 19:12:41,USDT-Futures,Fee,USDT,-0.19759440,""
63822743,2022-11-30 19:13:01,USDT-Futures,Fee,USDT,-0.12958000,""
63822743,2022-11-30 19:13:01,USDT-Futures,Realize profit and loss,USDT,-0.30400000,""
63822743,2022-11-30 19:13:01,USDT-Futures,Fee,USDT,-0.26598000,""
63822743,2022-11-30 19:13:01,USDT-Futures,Realize profit and loss,USDT,-0.62400000,""
63822743,2022-11-30 19:15:16,USDT-Futures,Fee,USDT,-0.19738560,""
63822743,2022-11-30 19:16:55,USDT-Futures,Realize profit and loss,USDT,2.20400000,""
63822743,2022-11-30 19:16:55,USDT-Futures,Fee,USDT,-0.19782640,""
63822743,2022-11-30 19:19:45,USDT-Futures,Fee,USDT,-0.39735568,""
63822743,2022-11-30 19:28:01,USDT-Futures,Fee,USDT,-0.00683420,""
63822743,2022-11-30 19:28:01,USDT-Futures,Realize profit and loss,USDT,0.04190000,""
63822743,2022-11-30 19:28:01,USDT-Futures,Realize profit and loss,USDT,2.38830000,""
63822743,2022-11-30 19:28:01,USDT-Futures,Fee,USDT,-0.78593300,""
63822743,2022-11-30 19:28:55,USDT-Futures,Realize profit and loss,USDT,0.44010000,""
63822743,2022-11-30 19:28:55,USDT-Futures,Fee,USDT,-0.18469944,""
63822743,2022-11-30 19:28:55,USDT-Futures,Fee,USDT,-0.21206232,""
63822743,2022-11-30 19:28:55,USDT-Futures,Realize profit and loss,USDT,0.50530000,""
63822743,2022-11-30 19:29:29,USDT-Futures,Fee,USDT,-0.10604480,""
63822743,2022-11-30 19:29:29,USDT-Futures,Fee,USDT,-0.09236160,""
63822743,2022-11-30 19:32:11,USDT-Futures,Fee,USDT,-0.79129168,""
63822743,2022-11-30 19:32:11,USDT-Futures,Realize profit and loss,USDT,2.91740000,""
63822743,2022-11-30 19:33:09,USDT-Futures,Realize profit and loss,USDT,-0.26790000,""
63822743,2022-11-30 19:33:09,USDT-Futures,Fee,USDT,-0.00681960,""
63822743,2022-11-30 19:33:09,USDT-Futures,Realize profit and loss,USDT,-0.00470000,""
63822743,2022-11-30 19:33:09,USDT-Futures,Fee,USDT,-0.38871720,""
63822743,2022-11-30 19:34:04,USDT-Futures,Fee,USDT,-0.19792500,""
63822743,2022-11-30 19:35:12,USDT-Futures,Fee,USDT,-0.39572240,""
63822743,2022-11-30 19:35:12,USDT-Futures,Realize profit and loss,USDT,0.31900000,""
63822743,2022-11-30 19:36:37,USDT-Futures,Fee,USDT,-0.19780552,""
63822743,2022-11-30 19:39:39,USDT-Futures,Fee,USDT,-0.39500088,""
63822743,2022-11-30 19:39:39,USDT-Futures,Realize profit and loss,USDT,-1.52540000,""
63822743,2022-11-30 19:41:31,USDT-Futures,Fee,USDT,-0.19771504,""
63822743,2022-11-30 19:42:31,USDT-Futures,Fee,USDT,-0.39495680,""
63822743,2022-11-30 19:42:31,USDT-Futures,Realize profit and loss,USDT,-1.18320000,""
63822743,2022-11-30 19:42:45,USDT-Futures,Fee,USDT,-0.05787888,""
63822743,2022-11-30 19:42:45,USDT-Futures,Fee,USDT,-0.13618559,""
63822743,2022-11-30 19:42:45,USDT-Futures,Fee,USDT,-0.00340464,""
63822743,2022-11-30 19:48:25,USDT-Futures,Realize profit and loss,USDT,0.18560000,""
63822743,2022-11-30 19:48:25,USDT-Futures,Fee,USDT,-0.78972800,""
63822743,2022-11-30 19:53:15,USDT-Futures,Fee,USDT,-0.39559248,""
63822743,2022-11-30 19:53:15,USDT-Futures,Realize profit and loss,USDT,1.82120000,""
63822743,2022-11-30 19:54:40,USDT-Futures,Fee,USDT,-0.08859500,""
63822743,2022-11-30 19:54:40,USDT-Futures,Fee,USDT,-0.10904000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.00681768,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.05454208,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.08280000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.08863088,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.07370000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.08181312,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.08970000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.07499448,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.05520000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.00700000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.08140000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.07499756,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.00681776,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.00690000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Realize profit and loss,USDT,-0.00670000,""
63822743,2022-11-30 19:58:07,USDT-Futures,Fee,USDT,-0.00681780,""
63822743,2022-11-30 19:59:06,USDT-Futures,Fee,USDT,-0.39538832,""
63822743,2022-11-30 19:59:17,USDT-Futures,Realize profit and loss,USDT,0.06380000,""
63822743,2022-11-30 19:59:17,USDT-Futures,Fee,USDT,-0.39541384,""
63822743,2022-11-30 20:04:48,USDT-Futures,Fee,USDT,-0.19758744,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00080000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00040000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681344,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00080000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.04088088,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.05450624,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681304,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681332,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681340,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.08175839,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.03406580,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.08857264,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681304,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681348,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00480000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00250000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681336,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681320,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.05450592,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00240000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.02043912,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681312,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681340,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00240000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.03406519,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00060000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681328,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.00681324,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.13626480,""
63822743,2022-11-30 20:09:14,USDT-Futures,Fee,USDT,-0.16352352,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00400000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00600000,""
63822743,2022-11-30 20:09:14,USDT-Futures,Realize profit and loss,USDT,0.00030000,""
63822743,2022-11-30 20:17:12,USDT-Futures,Realize profit and loss,USDT,0.48200000,""
63822743,2022-11-30 20:17:12,USDT-Futures,Fee,USDT,-0.39536976,""
63822743,2022-11-30 20:18:37,USDT-Futures,Fee,USDT,-0.19784728,""
63822743,2022-11-30 20:22:27,USDT-Futures,Fee,USDT,-0.16373568,""
63822743,2022-11-30 20:22:27,USDT-Futures,Fee,USDT,-0.23195888,""
63822743,2022-11-30 20:22:41,USDT-Futures,Fee,USDT,-0.03411419,""
63822743,2022-11-30 20:22:41,USDT-Futures,Fee,USDT,-0.16374816,""
63822743,2022-11-30 20:26:44,USDT-Futures,Realize profit and loss,USDT,-0.64380000,""
63822743,2022-11-30 20:26:44,USDT-Futures,Fee,USDT,-0.79196448,""
63822743,2022-11-30 20:28:42,USDT-Futures,Fee,USDT,-0.39574328,""
63822743,2022-11-30 20:43:34,USDT-Futures,Fee,USDT,-0.78998784,""
63822743,2022-11-30 20:43:34,USDT-Futures,Realize profit and loss,USDT,-4.34420000,""
63822743,2022-11-30 20:43:46,USDT-Futures,Fee,USDT,-0.19752596,""
63822743,2022-11-30 20:46:08,USDT-Futures,Fee,USDT,-0.39530248,""
63822743,2022-11-30 20:46:08,USDT-Futures,Realize profit and loss,USDT,0.62640000,""
63822743,2022-11-30 20:48:53,USDT-Futures,Fee,USDT,-0.39517952,""
